Type,Part Number,Brand,Model,Rank,Benchmark,Samples,URL
GPU,,AMD,Radeon HD 7570,347,5.12,8818,https://gpu.userbenchmark.com/SpeedTest/9639/AMD-Radeon-HD-7570
GPU,,ATI,Radeon HD 3870,348,5.11,1474,https://gpu.userbenchmark.com/SpeedTest/7879/ATI-Radeon-HD-3870
GPU,,AMD,Radeon HD 8670D,349,5.09,5585,https://gpu.userbenchmark.com/SpeedTest/8025/AMD-Radeon-HD-8670D
GPU,,Nvidia,Quadro FX 3700,350,5.07,947,https://gpu.userbenchmark.com/SpeedTest/10901/NVIDIA-Quadro-FX-3700
GPU,,Intel,UHD Graphics 620 (Mobile Kaby Lake R),351,5.05,291949,https://gpu.userbenchmark.com/SpeedTest/320744/IntelR-UHD-Graphics-620
GPU,,Nvidia,Quadro FX 2800M,352,5.02,932,https://gpu.userbenchmark.com/SpeedTest/8137/NVIDIA-Quadro-FX-2800M
GPU,,Intel,UHD Graphics 630 (Desktop Coffee Lake i3),353,5,21423,https://gpu.userbenchmark.com/SpeedTest/359294/IntelR-UHD-Graphics-630
GPU,,AMD,Radeon HD 7660D,354,4.95,6037,https://gpu.userbenchmark.com/SpeedTest/7929/AMD-Radeon-HD-7660D
GPU,,Nvidia,GeForce 8800 GS,355,4.93,316,https://gpu.userbenchmark.com/SpeedTest/7976/NVIDIA-GeForce-8800-GS
GPU,,AMD,Radeon HD 6750M,356,4.86,441,https://gpu.userbenchmark.com/SpeedTest/7834/AMD-Radeon-HD-6750M
GPU,,AMD,Radeon 520,357,4.82,132,https://gpu.userbenchmark.com/SpeedTest/329613/RadeonTM-520
GPU,,Nvidia,GeForce GT 730,358,4.8,117483,https://gpu.userbenchmark.com/SpeedTest/12582/NVIDIA-GeForce-GT-730
GPU,,Nvidia,GeForce GTX 260M,359,4.78,910,https://gpu.userbenchmark.com/SpeedTest/7979/NVIDIA-GeForce-GTX-260M
GPU,,Intel,HD 530 (Desktop Skylake),360,4.73,123673,https://gpu.userbenchmark.com/SpeedTest/33102/IntelR-HD-Graphics-530
GPU,,AMD,Radeon HD 6570,361,4.72,16122,https://gpu.userbenchmark.com/SpeedTest/8207/AMD-Radeon-HD-6570
GPU,,Intel,HD 620 (Mobile Kaby Lake),362,4.72,244098,https://gpu.userbenchmark.com/SpeedTest/153579/IntelR-HD-Graphics-620
GPU,,Nvidia,GeForce GT 445M,363,4.6,298,https://gpu.userbenchmark.com/SpeedTest/17578/NVIDIA-GeForce-GT-445M
GPU,,Intel,HD 530 (Mobile Skylake),364,4.56,155618,https://gpu.userbenchmark.com/SpeedTest/34955/IntelR-HD-Graphics-530
GPU,,Nvidia,GeForce GT 555M,365,4.55,3667,https://gpu.userbenchmark.com/SpeedTest/8224/NVIDIA-GeForce-GT-555M
GPU,,AMD,Radeon HD 8650G,366,4.54,6467,https://gpu.userbenchmark.com/SpeedTest/7910/AMD-Radeon-HD-8650G
GPU,,AMD,Radeon HD 6630M,367,4.51,2029,https://gpu.userbenchmark.com/SpeedTest/9654/AMD-RadeonTM-HD-6630M
GPU,,Intel,HD 520 (Mobile Skylake),368,4.34,221000,https://gpu.userbenchmark.com/SpeedTest/36797/IntelR-HD-Graphics-520
GPU,,ATI,Radeon HD 3800,369,4.34,2443,https://gpu.userbenchmark.com/SpeedTest/8529/ATI-Radeon-HD-3800
GPU,,AMD,RX Vega 3 (Ryzen iGPU),370,4.32,12488,https://gpu.userbenchmark.com/SpeedTest/511366/AMD-RadeonTM-Vega-3-Mobile-Graphics
GPU,,AMD,Radeon HD 7660G,371,4.31,3401,https://gpu.userbenchmark.com/SpeedTest/8022/AMD-Radeon-HD-7660G
GPU,,Nvidia,GeForce GTS 360M,372,4.26,968,https://gpu.userbenchmark.com/SpeedTest/9128/NVIDIA-GeForce-GTS-360M
GPU,,Nvidia,GeForce GT 240,373,4.22,8599,https://gpu.userbenchmark.com/SpeedTest/7947/NVIDIA-GeForce-GT-240
GPU,,Nvidia,GeForce 8800 GTS,374,4.22,2594,https://gpu.userbenchmark.com/SpeedTest/7808/NVIDIA-GeForce-8800-GTS
GPU,,AMD,Mobility Radeon HD 5730,375,4.18,2102,https://gpu.userbenchmark.com/SpeedTest/9994/ATI-Mobility-Radeon-HD-5730
GPU,,AMD,Radeon HD 5570,376,4.15,8876,https://gpu.userbenchmark.com/SpeedTest/7686/AMD-Radeon-HD-5570
GPU,,ATI,Mobility Radeon HD 3870-X2 (Crossfire Disabled),377,4.13,127,https://gpu.userbenchmark.com/SpeedTest/10185/ATI-Mobility-Radeon-HD-3870-X2
GPU,,AMD,Radeon HD 7670M,378,4.12,827,https://gpu.userbenchmark.com/SpeedTest/7810/AMD-Radeon-HD-7670M
GPU,,Nvidia,GeForce GT 440,379,4.07,11484,https://gpu.userbenchmark.com/SpeedTest/7783/NVIDIA-GeForce-GT-440
GPU,,AMD,Radeon HD 7600M,380,4.01,6223,https://gpu.userbenchmark.com/SpeedTest/9552/AMD-Radeon-HD-7600M
GPU,,Nvidia,GeForce 820M,381,4.01,7128,https://gpu.userbenchmark.com/SpeedTest/9527/NVIDIA-GeForce-820M
GPU,,Nvidia,Quadro FX 4600,382,3.99,1037,https://gpu.userbenchmark.com/SpeedTest/8232/NVIDIA-Quadro-FX-4600
GPU,,Nvidia,GeForce 9600 GT,383,3.93,14026,https://gpu.userbenchmark.com/SpeedTest/7677/NVIDIA-GeForce-9600-GT
GPU,,Intel,Iris Pro HD 5100 (Mobile 1.1 GHz),384,3.9,3351,https://gpu.userbenchmark.com/SpeedTest/8813/IntelR-IrisTM-Graphics-5100
GPU,,Nvidia,GeForce GT 230,385,3.89,1182,https://gpu.userbenchmark.com/SpeedTest/8245/NVIDIA-GeForce-GT-230
GPU,,Nvidia,GeForce GT 630,386,3.88,47544,https://gpu.userbenchmark.com/SpeedTest/7766/NVIDIA-GeForce-GT-630
GPU,,Nvidia,NVS 5400M,387,3.87,1407,https://gpu.userbenchmark.com/SpeedTest/7907/NVIDIA-NVS-5400M
GPU,,Nvidia,GeForce GT 720,388,3.78,12281,https://gpu.userbenchmark.com/SpeedTest/12696/NVIDIA-GeForce-GT-720
GPU,,ATI,Mobility Radeon HD 4670,389,3.74,2009,https://gpu.userbenchmark.com/SpeedTest/7888/ATI-Mobility-Radeon-HD-4670
GPU,,AMD,Radeon HD 8610G,390,3.74,3759,https://gpu.userbenchmark.com/SpeedTest/8531/AMD-Radeon-HD-8610G
GPU,,Nvidia,GeForce 9800M GTS,391,3.71,313,https://gpu.userbenchmark.com/SpeedTest/12939/NVIDIA-GeForce-9800M-GTS
GPU,,Nvidia,GeForce GT 720M,392,3.68,3427,https://gpu.userbenchmark.com/SpeedTest/7921/NVIDIA-GeForce-GT-720M
GPU,,Nvidia,GeForce 710M,393,3.66,1878,https://gpu.userbenchmark.com/SpeedTest/10751/NVIDIA-GeForce-710M
GPU,,Nvidia,GeForce GT620M,394,3.64,734,https://gpu.userbenchmark.com/SpeedTest/13398/NVIDIA-GeForce-GT620M
GPU,,Intel,HD 5500 (Mobile 0.95 GHz),395,3.63,168340,https://gpu.userbenchmark.com/SpeedTest/16570/IntelR-HD-Graphics-5500
GPU,,Nvidia,GeForce GT 550M,396,3.61,851,https://gpu.userbenchmark.com/SpeedTest/8663/NVIDIA-GeForce-GT-550M
GPU,,Intel,HD 615 (Mobile Kaby Lake),397,3.61,8390,https://gpu.userbenchmark.com/SpeedTest/193629/IntelR-HD-Graphics-615
GPU,,AMD,Radeon HD 8570D,398,3.61,6314,https://gpu.userbenchmark.com/SpeedTest/9112/AMD-Radeon-HD-8570D
GPU,,Nvidia,GeForce GT 635M,399,3.6,2791,https://gpu.userbenchmark.com/SpeedTest/8120/NVIDIA-GeForce-GT-635M
GPU,,AMD,Radeon HD 7650M,400,3.57,466,https://gpu.userbenchmark.com/SpeedTest/10887/AMD-Radeon-HD-7650M
GPU,,AMD,Radeon HD 7560D,401,3.56,6960,https://gpu.userbenchmark.com/SpeedTest/8826/AMD-Radeon-HD-7560D
GPU,,Nvidia,Quadro K600,402,3.55,6840,https://gpu.userbenchmark.com/SpeedTest/8080/NVIDIA-Quadro-K600
GPU,,Nvidia,Quadro K1000M,403,3.55,4013,https://gpu.userbenchmark.com/SpeedTest/7800/NVIDIA-Quadro-K1000M
GPU,,AMD,Radeon HD 7500M,404,3.55,9863,https://gpu.userbenchmark.com/SpeedTest/8602/AMD-Radeon-HD-7500M7600M
GPU,,Nvidia,Quadro FX 1800,405,3.54,5392,https://gpu.userbenchmark.com/SpeedTest/7957/NVIDIA-Quadro-FX-1800
GPU,,Nvidia,GeForce GT 630M,406,3.54,6500,https://gpu.userbenchmark.com/SpeedTest/7814/NVIDIA-GeForce-GT-630M
GPU,,Nvidia,GeForce GT 530,407,3.5,3237,https://gpu.userbenchmark.com/SpeedTest/8407/NVIDIA-GeForce-GT-530
GPU,,AMD,Radeon HD 6550D,408,3.48,2814,https://gpu.userbenchmark.com/SpeedTest/9223/AMD-Radeon-HD-6550D
GPU,,Nvidia,GeForce GTS 250M,409,3.47,235,https://gpu.userbenchmark.com/SpeedTest/8494/NVIDIA-GeForce-GTS-250M
GPU,,Nvidia,Quadro 1000M,410,3.42,4685,https://gpu.userbenchmark.com/SpeedTest/7836/NVIDIA-Quadro-1000M
GPU,,Nvidia,GeForce GT625M,411,3.39,30,https://gpu.userbenchmark.com/SpeedTest/25295/NVIDIA-GeForce-GT625M
GPU,,Nvidia,NVS 5200M,412,3.39,3137,https://gpu.userbenchmark.com/SpeedTest/7691/NVIDIA-NVS-5200M
GPU,,Nvidia,GeForce GT 320,413,3.39,1724,https://gpu.userbenchmark.com/SpeedTest/11866/NVIDIA-GeForce-GT-320
GPU,,Nvidia,GeForce GT 710,414,3.38,110318,https://gpu.userbenchmark.com/SpeedTest/77649/NVIDIA-GeForce-GT-710
GPU,,Nvidia,GeForce 9800M-GS,415,3.32,199,https://gpu.userbenchmark.com/SpeedTest/9719/NVIDIA-GeForce-9800M-GS
GPU,,Nvidia,NVS 510,416,3.3,1657,https://gpu.userbenchmark.com/SpeedTest/10074/NVIDIA-NVS-510
GPU,,Nvidia,GeForce GT 430,417,3.3,17328,https://gpu.userbenchmark.com/SpeedTest/7745/NVIDIA-GeForce-GT-430
GPU,,ATI,Radeon HD 4670,418,3.27,14545,https://gpu.userbenchmark.com/SpeedTest/8077/ATI-Radeon-HD-4600
GPU,,Intel,HD 5000 (Mobile 1.0/1.1 GHz),419,3.25,5613,https://gpu.userbenchmark.com/SpeedTest/8536/IntelR-HD-Graphics-5000
GPU,,Intel,HD 515 (Mobile Skylake),420,3.24,7292,https://gpu.userbenchmark.com/SpeedTest/38173/IntelR-HD-Graphics-515
GPU,,Nvidia,GeForce GT 435M,421,3.21,523,https://gpu.userbenchmark.com/SpeedTest/8260/NVIDIA-GeForce-GT-435M
GPU,,AMD,Radeon HD 8550G,422,3.21,2100,https://gpu.userbenchmark.com/SpeedTest/7799/AMD-Radeon-HD-8550G
GPU,,AMD,Radeon HD 6500M,423,3.2,10155,https://gpu.userbenchmark.com/SpeedTest/7936/AMD-Radeon-HD-6500M56005700
GPU,,Nvidia,Quadro 600,424,3.19,11532,https://gpu.userbenchmark.com/SpeedTest/8084/NVIDIA-Quadro-600
GPU,,Intel,HD P4000 (Server 1.25 GHz),425,3.15,545,https://gpu.userbenchmark.com/SpeedTest/8592/IntelR-HD-Graphics-P4000
GPU,,Nvidia,GeForce GT 540M,426,3.15,11138,https://gpu.userbenchmark.com/SpeedTest/8006/NVIDIA-GeForce-GT-540M
GPU,,AMD,Radeon HD 5500,427,3.1,3743,https://gpu.userbenchmark.com/SpeedTest/8853/AMD-Radeon-HD-5500
GPU,,Nvidia,Quadro FX 3600M,428,3.09,106,https://gpu.userbenchmark.com/SpeedTest/9773/NVIDIA-Quadro-FX-3600M
GPU,,Intel,HD Graphics P4600,429,3.08,1859,https://gpu.userbenchmark.com/SpeedTest/18483/IntelR-HD-Graphics-P4600
GPU,,AMD,Radeon HD 8510G,430,3.06,2045,https://gpu.userbenchmark.com/SpeedTest/9309/AMD-Radeon-HD-8510G
GPU,,AMD,Radeon HD 7610M,431,3.05,287,https://gpu.userbenchmark.com/SpeedTest/11031/AMD-Radeon-HD-7610M
GPU,,AMD,Radeon HD 7640G,432,3.03,5779,https://gpu.userbenchmark.com/SpeedTest/7903/AMD-Radeon-HD-7640G
GPU,,ATI,Mobility Radeon HD 4650,433,2.92,4542,https://gpu.userbenchmark.com/SpeedTest/7667/ATI-Mobility-Radeon-HD-4650
GPU,,ATI,Radeon HD 4650,434,2.89,1593,https://gpu.userbenchmark.com/SpeedTest/7844/ATI-Radeon-HD-4650
GPU,,AMD,Radeon HD 7600G,435,2.86,1278,https://gpu.userbenchmark.com/SpeedTest/12867/AMD-Radeon-HD-7600G---7500M7600M-Dual-Graphics
GPU,,Nvidia,Quadro FX 1800M,436,2.85,968,https://gpu.userbenchmark.com/SpeedTest/7771/NVIDIA-Quadro-FX-1800M
GPU,,AMD,Radeon HD 6620G,437,2.84,2629,https://gpu.userbenchmark.com/SpeedTest/8118/AMD-Radeon-HD-6620G
GPU,,AMD,Radeon HD 8470D,438,2.83,5366,https://gpu.userbenchmark.com/SpeedTest/9693/AMD-Radeon-HD-8470D
GPU,,Intel,HD 4000 (Desktop 1.15 GHz),439,2.82,36812,https://gpu.userbenchmark.com/Intel-HD-4000-Desktop-115-GHz/Rating/2169
GPU,,Intel,HD 4600 (Desktop 1.25 GHz),440,2.77,189184,https://gpu.userbenchmark.com/Intel-HD-4600-Desktop-125-GHz/Rating/2168
GPU,,Nvidia,GeForce GT 335M,441,2.77,702,https://gpu.userbenchmark.com/SpeedTest/10735/NVIDIA-GeForce-GT-335M
GPU,,Nvidia,GeForce GT 425M,442,2.75,2413,https://gpu.userbenchmark.com/SpeedTest/7792/NVIDIA-GeForce-GT-425M
GPU,,AMD,Radeon HD 7540D,443,2.75,3144,https://gpu.userbenchmark.com/SpeedTest/7756/AMD-Radeon-HD-7540D
GPU,,Intel,HD 4600 (Mobile 1.15 GHz),444,2.68,193282,https://gpu.userbenchmark.com/SpeedTest/7676/IntelR-HD-Graphics-4600
GPU,,Nvidia,Quadro FX 2700M,445,2.67,672,https://gpu.userbenchmark.com/SpeedTest/7747/NVIDIA-Quadro-FX-2700M
GPU,,Intel,HD 4000 (Mobile 1.25 GHz),446,2.62,320936,https://gpu.userbenchmark.com/SpeedTest/7653/IntelR-HD-Graphics-4000
GPU,,Intel, HD 610 (Desktop Kaby Lake),447,2.6,8112,https://gpu.userbenchmark.com/SpeedTest/225196/IntelR-HD-Graphics-610
GPU,,Nvidia,GeForce GT 525M,448,2.59,7132,https://gpu.userbenchmark.com/SpeedTest/8869/NVIDIA-GeForce-GT-525M
GPU,,Nvidia,GeForce GT 130,449,2.56,199,https://gpu.userbenchmark.com/SpeedTest/12240/NVIDIA-GeForce-GT-130
GPU,,Nvidia,GeForce GT 420M,450,2.52,1437,https://gpu.userbenchmark.com/SpeedTest/8926/NVIDIA-GeForce-GT-420M
GPU,,Intel,Core M HD 5300,451,2.46,5738,https://gpu.userbenchmark.com/SpeedTest/16575/IntelR-HD-Graphics-5300
GPU,,Intel,HD 4400 (Desktop 1.15 GHz),452,2.41,44531,https://gpu.userbenchmark.com/SpeedTest/8064/IntelR-HD-Graphics-4400
GPU,,AMD,Radeon HD 6530D,453,2.36,3663,https://gpu.userbenchmark.com/SpeedTest/7795/AMD-Radeon-HD-6530D
GPU,,AMD,Radeon HD 7520G,454,2.35,4092,https://gpu.userbenchmark.com/SpeedTest/8569/AMD-Radeon-HD-7520G
GPU,,Intel,HD 510 (Desktop Skylake),455,2.31,11683,https://gpu.userbenchmark.com/SpeedTest/38088/IntelR-HD-Graphics-510
GPU,,Nvidia,NVS 5100M,456,2.3,1578,https://gpu.userbenchmark.com/SpeedTest/8318/NVIDIA-NVS-5100M
GPU,,Nvidia,GeForce GT 330M,457,2.29,6080,https://gpu.userbenchmark.com/SpeedTest/7739/NVIDIA-GeForce-GT-330M
GPU,,Nvidia,Quadro FX 880M,458,2.29,3901,https://gpu.userbenchmark.com/SpeedTest/7780/NVIDIA-Quadro-FX-880M
GPU,,Nvidia,GeForce GT 240M,459,2.28,2027,https://gpu.userbenchmark.com/SpeedTest/8596/NVIDIA-GeForce-GT-240M
GPU,,Nvidia,GeForce GT 220,460,2.27,14660,https://gpu.userbenchmark.com/SpeedTest/7737/NVIDIA-GeForce-GT-220
GPU,,Intel,HD 4400 (Mobile 1.0/1.1 GHz),461,2.26,232929,https://gpu.userbenchmark.com/SpeedTest/7668/IntelR-HD-Graphics-Family
GPU,,Nvidia,GeForce GT 620,462,2.21,12335,https://gpu.userbenchmark.com/SpeedTest/8899/NVIDIA-GeForce-GT-620
GPU,,Intel,UHD Graphics 605,463,2.21,7403,https://gpu.userbenchmark.com/SpeedTest/487064/IntelR-UHD-Graphics-605
GPU,,AMD,Radeon HD 6520G,464,2.14,7083,https://gpu.userbenchmark.com/SpeedTest/7806/AMD-Radeon-HD-6520G
GPU,,Nvidia,GeForce GT 520MX,465,2.11,1355,https://gpu.userbenchmark.com/SpeedTest/8048/NVIDIA-GeForce-GT-520MX
GPU,,Nvidia,GeForce 9700M GT,466,2.11,246,https://gpu.userbenchmark.com/SpeedTest/12102/NVIDIA-GeForce-9700M-GT
GPU,,Nvidia,GeForce GT 705,467,2.07,3462,https://gpu.userbenchmark.com/SpeedTest/13024/NVIDIA-GeForce-GT-705
GPU,,AMD,Radeon HD 7500G,468,2.06,1007,https://gpu.userbenchmark.com/SpeedTest/9442/AMD-Radeon-HD-7500G
GPU,,Nvidia,GeForce GT 230M,469,2.06,2505,https://gpu.userbenchmark.com/SpeedTest/8017/NVIDIA-GeForce-GT-230M
GPU,,Nvidia,GeForce 610M,470,2.05,4134,https://gpu.userbenchmark.com/SpeedTest/8250/NVIDIA-GeForce-610M
GPU,,Nvidia,GeForce 8600 GTS,471,2.05,2214,https://gpu.userbenchmark.com/SpeedTest/8311/NVIDIA-GeForce-8600-GTS
GPU,,Nvidia,GeForce 7800 GT,472,2.01,220,https://gpu.userbenchmark.com/SpeedTest/8420/NVIDIA-GeForce-7800-GT
GPU,,AMD,HD 7470,473,2.01,10316,https://gpu.userbenchmark.com/SpeedTest/8681/AMD-Radeon-HD-7000-series
GPU,,Nvidia,GeForce GT 130M,474,2.01,569,https://gpu.userbenchmark.com/SpeedTest/9306/NVIDIA-GeForce-GT-130M
GPU,,AMD,Radeon  HD 6490M,475,2,380,https://gpu.userbenchmark.com/SpeedTest/7775/Radeon-TM-HD-6490M
GPU,,AMD,Radeon HD 7470M,476,1.98,390,https://gpu.userbenchmark.com/SpeedTest/9296/AMD-Radeon-HD-7470M
GPU,,AMD,Radeon R5,477,1.97,33858,https://gpu.userbenchmark.com/SpeedTest/12264/AMD-RadeonTM-R5-Graphics
GPU,,AMD,Radeon HD 8370D,478,1.95,4185,https://gpu.userbenchmark.com/SpeedTest/10640/AMD-Radeon-HD-8370D
GPU,,Nvidia,NVS 4200M,479,1.91,5582,https://gpu.userbenchmark.com/SpeedTest/7966/NVIDIA-NVS-4200M
GPU,,AMD,Radeon HD 7480D,480,1.89,6263,https://gpu.userbenchmark.com/SpeedTest/7856/AMD-Radeon-HD-7480D
GPU,,Nvidia,Quadro 400,481,1.89,871,https://gpu.userbenchmark.com/SpeedTest/9363/NVIDIA-Quadro-400
GPU,,Nvidia,GeForce 9500 GS,482,1.89,1153,https://gpu.userbenchmark.com/SpeedTest/11103/NVIDIA-GeForce-9500-GS
GPU,,AMD,Radeon HD 7400M,483,1.88,4096,https://gpu.userbenchmark.com/SpeedTest/7817/AMD-Radeon-HD-7400M
GPU,,AMD,Radeon HD 6470M,484,1.86,4263,https://gpu.userbenchmark.com/SpeedTest/7679/AMD-Radeon-HD-6470M
GPU,,Intel,HD 3000 (Desktop V2 1.35 GHz),485,1.84,4498,https://gpu.userbenchmark.com/Intel-HD-3000-Desktop-V2-135-GHz/Rating/2170
GPU,,Nvidia,GeForce GT 520M,486,1.84,4433,https://gpu.userbenchmark.com/SpeedTest/8308/NVIDIA-GeForce-GT-520M
GPU,,Nvidia,GeForce GT 520,487,1.82,13520,https://gpu.userbenchmark.com/SpeedTest/7768/NVIDIA-GeForce-GT-520
GPU,,ATI,Radeon HD 2600-XT,488,1.81,1744,https://gpu.userbenchmark.com/SpeedTest/7897/ATI-Radeon-HD-2600-XT
GPU,,Nvidia,GeForce GT 420,489,1.81,7118,https://gpu.userbenchmark.com/SpeedTest/10183/NVIDIA-GeForce-GT-420
GPU,,Nvidia,Quadro FX 770M,490,1.81,757,https://gpu.userbenchmark.com/SpeedTest/7999/NVIDIA-Quadro-FX-770M
GPU,,Nvidia,GeForce GT 610,491,1.8,45800,https://gpu.userbenchmark.com/SpeedTest/7736/NVIDIA-GeForce-GT-610
GPU,,Intel,HD 4200 (Mobile 0.85 GHz),492,1.8,3289,https://gpu.userbenchmark.com/SpeedTest/8662/IntelR-HD-Graphics-Family
GPU,,Nvidia,GeForce 320M,493,1.8,466,https://gpu.userbenchmark.com/SpeedTest/9153/NVIDIA-GeForce-320M
GPU,,Intel,HD 3000 (Mobile V2 1.3 GHz),494,1.8,87967,https://gpu.userbenchmark.com/SpeedTest/7647/IntelR-HD-Graphics-3000
GPU,,Nvidia,GeForce 9650M-GT,495,1.77,296,https://gpu.userbenchmark.com/SpeedTest/9295/NVIDIA-GeForce-9650M-GT
GPU,,Nvidia,GeForce GT 220M,496,1.75,803,https://gpu.userbenchmark.com/SpeedTest/11828/NVIDIA-GeForce-GT-220M
GPU,,ATI,Radeon HD 2600,497,1.73,6,https://gpu.userbenchmark.com/SpeedTest/11511/ATI-Radeon-HD-26003600
GPU,,AMD,Radeon HD 6480G,498,1.69,3759,https://gpu.userbenchmark.com/SpeedTest/8221/AMD-RadeonTM-HD-6480G
GPU,,Nvidia,Quadro FX 1600M,499,1.68,373,https://gpu.userbenchmark.com/SpeedTest/8782/NVIDIA-Quadro-FX-1600M
GPU,,AMD,Radeon HD 6450,500,1.67,24404,https://gpu.userbenchmark.com/SpeedTest/7821/AMD-Radeon-HD-6450
GPU,,AMD,Radeon HD 7450,501,1.66,7438,https://gpu.userbenchmark.com/SpeedTest/8053/AMD-RadeonTM-HD-7450
GPU,,Nvidia,GeForce 9600M-GT,502,1.64,3657,https://gpu.userbenchmark.com/SpeedTest/7707/NVIDIA-GeForce-9600M-GT
GPU,,AMD,Radeon R3 Graphics,503,1.64,4577,https://gpu.userbenchmark.com/SpeedTest/12440/AMD-RadeonTM-R3-Graphics
GPU,,Intel,HD 3000 (Mobile V1 1.1/1.2 GHz),504,1.62,154094,https://gpu.userbenchmark.com/SpeedTest/7646/IntelR-HD-Graphics-3000
GPU,,Nvidia,GeForce 9500 GT,505,1.61,21783,https://gpu.userbenchmark.com/SpeedTest/7816/NVIDIA-GeForce-9500-GT
GPU,,Nvidia,Quadro FX 580,506,1.59,4610,https://gpu.userbenchmark.com/SpeedTest/7761/NVIDIA-Quadro-FX-580
GPU,,AMD,Radeon HD 8400-R3,507,1.59,9346,https://gpu.userbenchmark.com/SpeedTest/11160/AMD-Radeon-HD-8400--R3
GPU,,ATI,HD 3650,508,1.56,3393,https://gpu.userbenchmark.com/SpeedTest/7982/ATI-Radeon-HD-3600
GPU,,ATI,Mobility Radeon HD 3670,509,1.56,344,https://gpu.userbenchmark.com/SpeedTest/10736/ATI-Mobility-Radeon-HD-3670
GPU,,Nvidia,GeForce 7900 GTX,510,1.55,171,https://gpu.userbenchmark.com/SpeedTest/10625/NVIDIA-GeForce-7900-GTX
GPU,,Intel,UHD Graphics 600,511,1.54,14044,https://gpu.userbenchmark.com/SpeedTest/407837/IntelR-UHD-Graphics-600
GPU,,AMD,Radeon HD 7400G,512,1.54,312,https://gpu.userbenchmark.com/SpeedTest/10815/AMD-Radeon-HD-7400G
GPU,,Intel,HD 3000 (Desktop V1 1.1 GHz),513,1.54,6392,https://gpu.userbenchmark.com/SpeedTest/7649/IntelR-HD-Graphics-3000
GPU,,Nvidia,Quadro NVS 320M,514,1.53,151,https://gpu.userbenchmark.com/SpeedTest/8310/NVIDIA-Quadro-NVS-320M
GPU,,Nvidia,GeForce 9600M-GS,515,1.52,895,https://gpu.userbenchmark.com/SpeedTest/9821/NVIDIA-GeForce-9600M-GS
GPU,,ATI,Mobility Radeon HD 2600-XT,516,1.51,230,https://gpu.userbenchmark.com/SpeedTest/9915/ATI-Mobility-Radeon-HD-2600-XT
GPU,,Nvidia,GeForce 8600 GT,517,1.5,9213,https://gpu.userbenchmark.com/SpeedTest/7659/NVIDIA-GeForce-8600-GT
GPU,,Nvidia,GeForce 410M,518,1.48,3499,https://gpu.userbenchmark.com/SpeedTest/9169/NVIDIA-GeForce-410M
GPU,,AMD,Radeon HD 6410D,519,1.48,2347,https://gpu.userbenchmark.com/SpeedTest/8199/AMD-Radeon-HD-6410D
GPU,,Intel,HD Graphics (G4 Pentium/Celeron 1.05/1.15 GHz),520,1.45,31734,https://gpu.userbenchmark.com/SpeedTest/7701/IntelR-HD-Graphics
GPU,,AMD,Radeon HD 8330,521,1.39,6440,https://gpu.userbenchmark.com/SpeedTest/8155/AMD-Radeon-HD-8330
GPU,,Nvidia,NVS 310,522,1.38,3322,https://gpu.userbenchmark.com/SpeedTest/10691/NVIDIA-NVS-310
GPU,,ATI,Mobility FireGL V5700,523,1.38,164,https://gpu.userbenchmark.com/SpeedTest/10460/ATI-Mobility-FireGL-V5700
GPU,,Nvidia,Quadro FX 570M,524,1.35,395,https://gpu.userbenchmark.com/SpeedTest/9414/NVIDIA-Quadro-FX-570M
GPU,,ATI,Radeon HD 2600-PRO,525,1.3,1530,https://gpu.userbenchmark.com/SpeedTest/8524/ATI-Radeon-HD-2600-PRO
GPU,,Nvidia,GeForce GT 415M,526,1.29,67,https://gpu.userbenchmark.com/SpeedTest/16834/NVIDIA-GeForce-GT-415M
GPU,,Nvidia,Quadro FX 1700,527,1.26,2160,https://gpu.userbenchmark.com/SpeedTest/9158/NVIDIA-Quadro-FX-1700
GPU,,ATI,Mobility Radeon HD 3650,528,1.25,2496,https://gpu.userbenchmark.com/SpeedTest/7902/ATI-Mobility-Radeon-HD-3650
GPU,,Intel,HD 2500 (Desktop 1.05 GHz),529,1.24,102268,https://gpu.userbenchmark.com/SpeedTest/7696/IntelR-HD-Graphics
GPU,,ATI,Mobility Radeon HD 545v,530,1.23,593,https://gpu.userbenchmark.com/SpeedTest/8734/ATI-Mobility-Radeon-HD-545v
GPU,,Nvidia,GeForce 8600M GT,531,1.23,1865,https://gpu.userbenchmark.com/SpeedTest/8081/NVIDIA-GeForce-8600M-GT
GPU,,Intel,HD Graphics (G3 Pentium/Celeron 1.0/1.1 GHz),532,1.17,23939,https://gpu.userbenchmark.com/SpeedTest/7695/IntelR-HD-Graphics
GPU,,AMD,HD 8240,533,1.15,3116,https://gpu.userbenchmark.com/SpeedTest/9779/AMD-Radeon-HD-8240
GPU,,ATI,Mobility Radeon HD 4570,534,1.14,366,https://gpu.userbenchmark.com/SpeedTest/7827/ATI-Mobility-Radeon-HD-4570
GPU,,ATI,Mobility Radeon HD 2600,535,1.14,863,https://gpu.userbenchmark.com/SpeedTest/10285/ATI-Mobility-Radeon-HD-2600
GPU,,Nvidia,GeForce GT 320M,536,1.13,1243,https://gpu.userbenchmark.com/SpeedTest/7796/NVIDIA-GeForce-GT-320M
GPU,,ATI,Mobility Radeon HD 4500,537,1.11,7886,https://gpu.userbenchmark.com/SpeedTest/7949/ATI-Mobility-Radeon-HD-45005100
GPU,,AMD,Radeon HD 6370M,538,1.11,674,https://gpu.userbenchmark.com/SpeedTest/10005/AMD-Radeon-HD-6370M
